testing batch,Standardized_SMILES,True Values,Predictions
8,COCCOc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c1C(=O)NC2,6.9,8.17716136184462
8,O=C(Nc1ccc(-c2cccc3c2CNC3=O)cc1)Nc1cccc(C(F)(F)F)c1,8.15,7.112389902611956
8,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=N)[nH][nH]c4c3)cn2)cc1C(F)(F)F,8.57,8.416045685403564
8,O=C(N=c1[nH]ccs1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,7.24,7.550579880479422
8,CC(=O)c1cn(C)c2ccc(N=c3nc(-n4cc(CN5CC(O)C5)c(C)n4)cc[nH]3)cc12,6.46,6.779770198800504
8,COc1ccc(-c2cc(NC(=O)N=c3cccc[nH]3)cc(OC)c2OC)cn1,7.1,5.984162591805876
8,COc1cc2ncnc(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)c2cc1OC,8.7,8.163421442345983
8,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCCN1CCCC1,8.42,9.245763621905919
8,COc1cc2nccc(Oc3ccc4c(C(=O)NC5CC5)cccc4c3)c2cc1OC,9.22,9.296159070752722
8,CCN(CC)CCOn1[nH]c(=N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)cccc21,7.13,6.598062184045373
8,Cc1cc(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)ccc1F,8.4,7.782711723575149
8,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(CN4CCN(C)CC4)c4[nH][nH]c(=N)c34)cc2)c1,5.92,6.6074354417830925
8,CCNC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN(CC)CC)c(OC)cc23)cc1,5.18,5.612856917323618
8,Cc1[nH]nc2nccc(-c3ccc(NC(=O)NCCc4ccccc4)cc3)c12,5.01,5.193395051935799
8,N=c1nc2c(c[nH]1)CN(c1cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c1)C2,5.67,4.7548787179872996
8,N=c1[nH]cc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,8.7,8.512942679860629
8,CCOC(=O)N=S(C)(=O)c1ccc(N=c2[nH]cc(Br)c(=NC(C)C(C)(C)O)[nH]2)cc1C,7.24,7.101685651595154
8,COc1cc2nccc(Oc3ccc4c(C(=O)N=c5cccc[nH]5)cccc4c3)c2cc1OC,9.1,9.15871885983535
8,CCN(CC)CCOc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c(=N)[nH][nH]c12,7.46,7.104221275987224
8,COc1ccc(-c2csc(=NC(=O)CN3CCN(c4nnc(-c5ccccc5)c5ccccc45)CC3)[nH]2)cc1,5.84,6.026291406394348
8,CNC(=O)Cn1cc(N=c2[nH]cc(Cl)c(=NC3C4C=CC(C4)C3C(N)=O)[nH]2)cn1,8.22,8.409333312627787
8,N#Cc1c[nH]c(=Nc2nc3ccccc3[nH]2)nc1-c1ccccc1,5.0,6.264121502849209
8,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4ccccc4N4CCN(C)CC4)cc3)c12,5.38,4.26087141476812
8,Cn1cc(N=c2[nH]cc(C(F)(F)F)c(=NC3C4CCC(C4)C3C(N)=O)[nH]2)cn1,7.13,7.660126447853137
8,FC(F)(F)c1cccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)c1,7.19,6.639521542220702
8,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCCN4CCOCC4)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.22,8.099135253615911
8,CCOC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1,6.22,7.091892549679516
8,Cc1ccccc1NC(=O)N(C)Cc1ccc(-c2[nH]nc3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,6.91,6.54430103937086
8,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)c1,7.5,7.778857221435524
8,CN(c1ccc(NC(=O)Nc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.75,7.784207157861772
8,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)NNC(=O)c2ccc([N+](=O)[O-])cc2)cc1,8.01,7.869631596802521
8,N=c1[nH][nH]c2cccc(-c3cccc(NC(=O)Nc4ccccc4Cl)c3)c12,6.94,7.484106483510852
8,Cc1cc2c(F)c(Oc3[nH]cnc(=N)c3C=NOCCN3CCCC3)ccc2[nH]1,6.67,7.38164091847297
8,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4n[nH]c(C)n4)c(C(C)C)c23)c(F)cc1F,7.15,6.834544608297567
8,CON=Cc1c(Oc2ccc3[nH]ccc3c2F)[nH]cnc1=N,6.93,6.370735672205764
8,O=C(Nc1ccc(Cl)cc1)c1scnc1CCc1ccnc2ccccc12,5.47,5.042458259391602
8,CN(c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1)c1cc[nH]c(=Nc2ccc(S(N)(=O)=O)cc2)n1,9.0,7.956008331477819
8,Cn1cc(N=c2[nH]cc(C(F)(F)F)c(=NC3C(C(N)=O)CC4CC3C4(C)C)[nH]2)cn1,6.58,6.8646777404132635
8,COc1cccc(NC(=O)c2cccc(N3CCc4[nH]c(=N)ncc4C3)c2)c1,6.99,6.671626026546373
8,O=C(N=c1cc[nH]cc1)Nc1cc(-c2cncnc2)cc(C(F)(F)F)c1,7.67,6.609283093316648
8,CN=c1cc(Oc2ccc(NC(=O)Nc3ccccc3)cc2)[nH]cn1,5.2,6.199556706718817
8,CC(=NOC(C)C)c1ccc2c(c1)c1c3c(c4c(c1n2C(C)C)CCc1nn(C)cc1-4)C(=O)NC3,7.96,7.5481270999913805
8,CC(C)c1cccc(NC(=O)c2cccc(N3CCc4c(cncc4C(=O)O)C3)c2)c1,7.27,7.115996323147171
8,COc1cc2c(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)ncnc2cc1OCC1CCN(C)CC1,7.48,8.262835933631173
8,CCN(CC)CCCCN=c1cc2[nH]c(=N)c(-c3cc(OC)cc(OC)c3)cc2c[nH]1,6.66,6.3882853906941195
8,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)NCc2ccccc2)cc1,8.33,7.412552031670254
8,COc1ccc(C(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,5.65,5.648827542322546
8,Cc1ccc(NC(=O)Nc2ccc(-c3[nH]sc(=NC(=O)NCCCN4CCOCC4)c3C(N)=O)cc2)cc1,8.1,7.587805500292485
8,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccc(F)cc3)c2cc1OC,8.52,8.849919907441722
8,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(C(F)(F)S(C)(=O)=O)o4)c(C(C)C)c23)c(F)cc1F,7.28,7.663910695649893
8,COc1cccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)c1,6.77,6.731954840254521
8,Nc1ccc2c(Cc3ccncc3)n[nH]c(=Nc3ccc(Cl)cc3)c2c1,6.19,8.436701189841184
8,O=C(Nc1ccc(N=c2[nH]cnc3sccc23)cc1)Nc1cccc(Br)c1,5.94,6.704854813655441
8,N=c1[nH]ccc2scc(-c3ccc(NC(=O)c4ccccc4)cc3)c12,4.92,6.35132416539344
8,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,5.72,6.121694332045075
8,O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1cccc(Br)c1,8.1,6.8877856810584746
8,CN=c1nc2ccc(-c3cc(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)ccc3C)cc2c[nH]1,8.1,7.266236352466373
8,COc1cc2[nH]cnc(=Nc3ccccc3F)c2cc1OCCCCCCC(O)=NO,6.12,6.708919870378478
8,Clc1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1Cl,6.1,6.937855999652221
8,Cc1cccc(N(C)C(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,4.72,4.7879732612541925
8,COCCn1[nH]c(=N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)cccc21,5.51,6.334346892610516
8,COc1ccc(C(=O)Nc2ccc(OCCCN3CCOCC3)cc2)c(-c2cccc(O)c2)c1O,7.82,7.392214126239682
8,CON(Cc1ccc(-c2[nH]nc3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1)C(=O)Nc1cccc(C)c1,6.59,7.052914569880693
8,COc1cc2[nH]cnc(=Nc3ccc(Cl)cc3)c2cc1OCCCC(O)=NO,6.74,6.22837573968636
8,Cn1[nH]cc2c3c4c(c5c6cc(C7CCCCO7)ccc6nc5c3ccc21)CNC4O,8.1,6.3610280964392
8,COC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1,5.24,5.445730055257248
8,CNC(=O)c1cc(Oc2ccc3c(C(=O)Nc4ccc(Cl)cc4)cccc3c2)ccn1,8.52,8.167049500817196
8,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(N4CCN(C)CC4)cc3)n2)cc1,6.38,6.767840672848298
8,O=C(Nc1ccc(Cl)c(Cl)c1)c1scnc1CCc1ccncc1,6.75,6.580581462863285
8,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)Nc5cc(Cl)cc(Cl)c5)s4)n[nH]c2-3)CC1,7.1,7.160244919254665
8,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4ccsc4)c3)o2)c1,7.82,8.35805586190566
8,O=C(Nc1cccc(Br)c1)Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1Cl,7.82,8.047707948540062
8,O=C(Nc1ccc2c(c1)OCO2)c1ccccc1Cn1ccc2ncnc-2c1,6.64,7.280972474642044
8,Cc1sc2[nH]cnc(=N)c2c1-c1ccc(NC(=O)Nc2cccc(Cl)c2)cc1,7.46,8.050745815458765
8,COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)ccc34)ccc12,7.55,7.486897987944714
8,Cc1cccc(N=c2[nH]nc(-c3c(NCc4ccncc4)ncn3C)o2)c1,6.15,6.698101743931189
8,Cc1[nH]nc2nccc(-c3ccc(NC(=O)NCc4ccccn4)cc3)c12,5.39,3.921112447868429
8,FC(F)(F)c1cccc(N=c2[nH]nc(-c3cccnc3CCc3ccc4[nH]ncc4c3)o2)c1,5.41,6.132572670961671
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCCN3CCOCC3)ncc2c1,8.15,8.081413374800507
8,CCCOc1cc2[nH]cnc(=Nc3ccc(NC(=O)OCC)c(C)c3)c2cc1OC,6.3,6.251772630470629
8,CN1CCN(CCCN=c2cc3[nH]c(=N)c(-c4ccccc4)cc3c[nH]2)CC1,5.54,5.84697376911292
8,Cc1ccccc1NC(=O)NCc1ccc(-c2[nH]nc3c2Cc2ccc(CN4CCN(C)CC4)cc2-3)s1,6.8,6.272739430860737
8,CC(=NOCC(C)C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,8.0,8.065525433002495
8,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)Oc5ccccc5)s4)n[nH]c2-3)CC1,4.62,5.450754889724051
8,CCOC(=O)c1cn2[nH]cnc(=Nc3ccc(C)c(O)c3)c2c1OCC,7.19,7.61919870962424
8,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCCN(C)C)cc3C)cc(OC)c2OC)ccc1C(C)=NO,7.84,7.031016361681901
8,CC(C)(C)c1ccc(NC(=O)c2scnc2CCc2ccncc2)cc1,6.96,6.805733737993044
8,FC(F)(F)c1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1,7.24,6.485217153019433
8,COc1ccc2[nH]c(O)c(N=NC(=O)c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)c2c1,6.34,6.10570897789959
8,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)NCc3ccccc3)c2cc1OC,7.28,7.469214710257212
8,N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,8.1,7.2809034225461025
8,N=c1[nH]ccc2scc(-c3ccc(N)cc3)c12,5.31,4.813023109106063
8,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2ccc(-c3ccccc3)cc2)o1,5.49,6.346114254002752
8,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2ccc(Br)cc2)o1,6.14,6.7100393740545465
8,COc1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c2c1,8.0,7.891821410050361
8,COc1cc2ncnc(Oc3ccc(NC(=O)NC4CCCCC4)cc3)c2cc1OC,6.0,6.737557472490351
8,CC(=O)c1sc(=NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)[nH]c1C,5.46,5.594961941846081
8,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)F)c3)cc2)[nH]cn1,7.1,7.279188878974574
8,CN1CCN(CCCN=c2cc3[nH]c(=NC(=O)NC(C)(C)C)c(-c4c(Cl)cccc4Cl)cc3c[nH]2)CC1,7.85,7.464281592868138
8,O=C(Nc1cccc(C(F)(F)F)c1)n1ccc2cc(Oc3ncnc4c3CNCC4)ccc21,7.75,7.6406252922092275
8,N#Cc1c[nH]c(=Nc2ccc(CCO)cc2)nc1-c1ccc(S(N)(=O)=O)cc1,6.7,7.43355789699961
8,Clc1ccc2c(c1N=c1[nH]cnc3cc(OCCN4CCCC4)cc(N4CCOCC4)c13)OCO2,5.3,4.0895416938153355
8,Cc1ccc(N2CCOCC2)c(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)c1,4.58,4.968759348353813
8,COCC1CC(O)CN1Cc1cn(-c2cc[nH]c(=Nc3ccc4c(c3)c(Cl)c(C)n4C)n2)nc1C,5.08,5.638521780759107
8,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(Cl)ccc5[nH]c4=O)nc3c2)CC1,7.37,6.236760517158541
8,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCN4CCCCC4)cc3C)cc(OC)c2OC)ccc1C(C)=O,8.28,7.6580733025118075
8,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)OC(C)C)cc3)c2cc1OC,5.3,6.1306840921707915
8,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)N1CCOCC1,8.96,7.697967175715271
8,CC(C)(C)c1cc(=NC(=O)n2ccc3cc(Oc4ncnc5c4CCNC5)ccc32)[nH][nH]1,8.1,7.408748886032918
8,Cc1sc2[nH]cnc(=N)c2c1-c1ccc(N)cc1,5.34,4.879513655967004
8,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(CS(C)(=O)=O)o4)c(C(C)C)c23)c(F)cc1F,7.8,8.029715660366044
8,Cc1nn(-c2cc[nH]c(=Nc3ccc4c(c3)c(Cl)c(C)n4C)n2)cc1CN1CC(O)C1,6.72,5.755185293691418
8,COc1ccc(-c2ccc(OC(F)(F)F)c(NC(=O)N=c3[nH]ccs3)c2)cn1,6.41,6.404441923043415
8,COc1cccc(NC(=O)Nc2ccc(C(=O)N=Nc3c(O)[nH]c4ccc(Br)cc34)cc2)c1,6.35,6.361293328848091
8,Cc1ccc(NC(=O)C2(C(=O)Nc3ccc(Oc4cc[nH]c(=Nc5cccc(CS(C)(=O)=O)c5)n4)cc3)CC2)cc1,7.27,7.537366667698964
8,CCOC(=O)N=S(C)(=O)c1ccc(N=c2[nH]cc(Br)c(=NC(C)C(C)(C)O)[nH]2)cc1,6.85,7.109650733879781
8,Cn1cc2ccc(N=c3[nH][nH]c4cc(-c5cnn(CC(=O)Nc6ccc(Cl)c(C(F)(F)F)c6)c5)ccc34)cc2n1,6.6,6.7826099893476774
8,N=c1[nH]ccc2scc(-c3ccc(NC(=O)Nc4cccc5ccccc45)cc3)c12,7.12,5.448117537321871
8,CN=c1cc(Oc2ccc3c(C(=O)Nc4ccc(Cl)cc4)cccc3c2)cc[nH]1,8.15,6.688955415956868
8,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(F)cc5)cccc4c3)c2cc1OC,9.0,9.264539560378262
8,COc1cc(OC)cc(C2Cc3cnc(N(CCCCCOCc4ccccc4)C(C)=O)cc3N=C2NC(=O)NC(C)(C)C)c1,4.26,5.663637761031283
8,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4cccc(C(F)(F)F)c4)cc3)c2cc1OC,5.85,5.90518301714143
8,COc1ccc(N=c2[nH]cc(-c3ccccc3)o2)cc1OC,6.85,6.353333550946084
8,Nc1c(-c2nc3cc(OCCN4CCOCC4)ccc3[nH]2)c(=O)[nH]c2ccccc12,7.18,7.5264183723991875
8,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3c(=N)[nH]n4C)cc2)c1,7.96,5.051950878669508
8,O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1,5.96,5.8767923024430075
9,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccc(C(F)(F)F)c5)cccc4c3)c2cc1OC,9.3,9.784822444846533
9,CN(c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.46,8.753675968294335
9,NC(=O)c1ccc(-c2n[nH]c(=Nc3cccc(Br)c3)c3ccccc23)cc1,5.92,6.448947572530794
9,COc1cc(OC2CCN(C)CC2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,4.67,3.994047973515714
9,CC(C)(C)c1ccc(NC(=O)c2ccccc2Cn2ccc3cnccc32)cc1,7.28,7.108984554891281
9,Cc1ccc(N2CCN(C)CC2)c(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)c1,5.41,4.418447571682024
9,N#Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,6.43,6.432554409388022
9,Clc1ccc2c(c1N=c1[nH]cnc3cc(OCCCN4CCCC4)cc(OC4CCOCC4)c13)OCO2,5.6,5.175777676252397
9,COc1ccc(Cl)c(N=c2[nH]cnc3cc(OCCCN4CCOCC4)cc(OC4CCCCC4)c23)c1,5.26,6.244034936056458
9,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(CNS(=O)(=O)c5ccccc5)c4)n[nH]c2-3)CC1,4.64,5.90686077635811
9,Cc1ccc(N=c2[nH]cnn3cc(C(=O)NCCCN4CCOCC4)c(C)c23)cc1O,7.28,7.493860475121473
9,Cc1ccc(NC(=O)Nc2ccc(-c3c(C)sc4[nH]cnc(=N)c34)cc2)cc1,7.28,6.808629410876448
9,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(N)ccc5[nH]c4=O)nc3c2)CC1,7.72,6.859287233518676
9,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccccc4OC)cc3)c2cc1OC,5.27,6.449761810770833
9,CCN(CC)CC(=O)Nc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(-c2ccc3[nH]c(=NC)ncc3c2)c1,6.51,7.810941797100278
9,O=C(N=c1cc[nH]cc1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,7.03,7.43468342857598
9,CC(C)(C)c1cccc(N=c2[nH]nc(-c3ccc(C(N)=O)cc3)c3ccccc23)c1,6.33,6.520215309004922
9,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCN(C)C4=O)ccc3C)cc2c[nH]1,6.34,7.670754605459016
9,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C)c1,7.72,6.777177602559394
9,Cc1cccc(NC(=O)c2ccc(NC(=O)CSc3nc4ccccc4n4cnnc34)cc2)c1,7.97,8.550414017636832
9,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCN1CCOCC1,8.8,8.103890624583112
9,COc1cc2[nH]cnc(=Nc3ccccc3Cl)c2cc1OCCCCCC(O)=NO,6.16,6.203780420460044
9,CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccc(CN(C)C(=O)Nc5cccc(Cl)c5)s4)c2C3)CC1,7.92,8.125104956207135
9,CCNC(=O)N=c1[nH]c2cc(=NCCCCN(CC)CC)[nH]cc2cc1-c1cc(OC)cc(OC)c1,7.34,7.20079814798811
9,CN(C)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,5.6,6.488327239253699
9,CCON=Cc1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,8.4,8.062992980533823
9,Cc1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,7.2,6.775901187389548
9,Cn1ccc2ncnc(Oc3ccc(NC(=S)Nc4ccccc4)cc3)c21,5.17,5.489109489618044
9,Cn1cc(N=c2[nH]cc(C(F)(F)F)c(=NC3C4C=CC(C4)C3C(N)=O)[nH]2)cn1,7.92,6.800299783975841
9,N#Cc1ccc(NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,5.36,6.90018469203437
9,CC(C)N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,7.3,7.764585157415012
9,Cc1cccc(C)c1OC(=O)N(c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1)c1ccc(F)cc1OC(C)C,5.32,7.4232906676633625
9,CC(C)(C)C(=O)Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1,6.19,7.782225948603867
9,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(C(C)C)o4)c(C(C)C)c23)c(F)cc1F,7.66,7.145264370501782
9,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccnc5)cccc4c3)c2cc1OC,9.1,9.053090367100307
9,CN=c1nc(-c2cccnc2Oc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCCCC3)ccc2C)cc[nH]1,6.34,5.828252811547716
9,COc1ccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)cc[nH]2)cc1,5.36,7.031740939903253
9,N#Cc1c[nH]c(=Nc2ccc3ccccc3c2)nc1-c1ccccc1,5.68,6.071926720561
9,Cn1ccc2ncnc(Oc3cccc(C(=O)Nc4ccccc4)c3)c21,6.06,5.891340002265295
9,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3ccc(C#N)cc3)o2)c1,7.29,8.782263247404448
9,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccccc3Cl)c2cc1OC,7.72,8.932494677764726
9,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCCN4CCN(C)CC4)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.52,8.112609198639637
9,O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1Cn1ccc2ncnc-2c1,5.81,6.811542517381206
9,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,5.21,5.5130564459752796
9,CCN(CC)CCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(OC)cc34)c2NC1C,7.61,9.390442903416947
9,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c21,8.39,7.802826287502643
9,COc1cc2c(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)ncnc2cc1OCCO,7.66,7.800395542365531
9,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)c2)n(-c2ccccc2)n1,8.92,8.776409997490838
9,O=S(=O)(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccc(Br)cc1,5.31,5.807569032409026
9,Cc1ccc(N=c2[nH]nc(-c3ccc(C(N)=O)cc3)c3ccccc23)c(C)c1,5.16,6.567416104686095
9,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Br)cc4)cc3)c2cc1OC,7.3,7.163477683955393
9,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccc(C(F)(F)F)cc4)cc3)c2cc1OC,5.07,6.222417886568105
9,CC(O)C(C)Oc1[nH]c(=Nc2ccc(S(=O)(CCO)=NS(=O)(=O)CC[Si](C)(C)C)cc2)ncc1Br,6.09,6.076626297906231
9,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2cccc(OC(F)(F)F)c2)o1,7.34,6.8009800193394545
9,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(N)c4c(O)[nH]cc34)cc2)c1,7.85,6.588315739161611
9,CN(c1ccc(N=C(N)Nc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,6.49,7.63208532205298
9,CC(N=c1[nH]c(=Nc2ccc(S(=O)(=NS(=O)(=O)CC[Si](C)(C)C)C3CCCC3)cc2)[nH]cc1Br)C(C)(C)O,6.04,6.765290690172118
9,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(F)c2)c1,7.28,7.049644641323131
9,CCOC(=O)c1cn2[nH]cnc(=Nc3ccc(Br)c(C(=O)NOC)c3)c2c1C(C)C,6.57,6.509451745421683
9,COc1cc2nccc(Oc3ccc4c(C(=O)N=c5cco[nH]5)cccc4c3)c2cc1OC,9.7,8.73769366527425
9,COc1ccc(C(=O)OCCN2CCOCC2)cc1NC(=O)Nc1cc(-c2cn[nH]c2)ccc1OC(F)(F)F,4.83,5.366726172299206
9,CCCn1c2ccc(C(C)=NOC)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,9.0,8.459091654538321
9,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)ccnc4c3)c2cc1OC,7.66,8.114713416540386
9,CCS(=N)(=O)c1ccc(N=c2[nH]cc(Br)c(=NC(COC)C(C)O)[nH]2)cc1,6.57,6.7266663643577
9,CCN(CC)CCCCCN=c1cc2[nH]c(=NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2c[nH]1,8.4,7.802504028923663
9,COc1cc2[nH]cnc(=Nc3ccccc3Cl)c2cc1OCCCC(O)=NO,6.07,6.285116701999537
9,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3ccc(F)cc3)o2)c1,7.1,7.272560633642553
9,CCCCNC(=O)Nc1cc(Cl)c(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1Cl,5.04,4.640350148064679
9,Cn1ncc2c1CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(CCO)c13)CNC2=O,8.15,8.307990951499232
9,Cc1cccc(NC(=O)N2CCc3cc(-c4[nH]nc5c4Cc4cc(CN6CCN(C)CC6)ccc4-5)sc3C2)c1,6.34,6.194235831522352
9,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCO)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.3,7.800423705287073
