testing batch,Standardized_SMILES,True Values,Predictions
9,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCc3cccnc3)c3ccccc23)cc1,7.92,7.8586407
9,Cc1nc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)c[nH]1,4.44,4.9418273
9,CN=c1nc2ccc(-c3cc(NC(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)cc2c[nH]1,8.3,7.324775
9,Cc1ccc(-c2ccc(=N)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.82,4.4834633
9,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(N4CCN(C)CC4)cc3)n2)c(OC)c1,5.89,6.208573
9,Cc1ccc(C(=O)NC2CC2)cc1Oc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,8.21,8.271906
9,O=C(NC(CO)(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.193706
9,CCC(C)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC(OC)OC)cc[nH]1,7.47,6.201248
9,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(Cl)cc3F)cn12,8.66,8.1762705
9,O=C1NCc2c(-c3ccccc3Cl)nc(=NC3CN4CCC3CC4)[nH]c2N1c1c(Cl)cccc1Cl,8.92,8.801349
9,CCCOC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.1,8.203717
9,Fc1ccc(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)c(F)c1,8.43,8.15487
9,COCC(=O)N=c1cc(Oc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.92,7.738789
9,O=C1c2cc(OCCCO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,8.1,7.198607
9,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,8.92,9.15434
9,N=c1c(C(=O)c2cccc(CCN)c2)c[nH]n1-c1ccc(F)cc1,5.61,6.0215735
9,CCN(CC)CC(=O)Nc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(-c2ccc3[nH]c(=NC)ncc3c2)c1,7.12,7.635513
9,COc1cccc(CNC(=O)c2ccc(-c3cc(C(=O)NC4CC4)ccc3C)cc2)c1,7.64,7.165403
9,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4C)cc3)N=C2c2ccccc2)cc1,7.25,7.4703226
9,O=C(Nc1ccc(Oc2cc(=Nc3cccc(CN4CCCC4)c3)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,7.3,6.0752525
9,Cn1c(-c2cn(C3OC(C(=O)O)C(O)C(O)C3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.23,6.0090914
9,CCN=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.12,7.5010405
9,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2c(F)cccc2F)c1,8.85,8.472978
9,COc1cc(-c2ccccc2Cl)c2c(c1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.61,8.537905
9,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=N)c2)s1,7.7,7.3743854
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)C3CC3)c2)n1C,6.65,6.2970886
9,Nc1cc(F)ccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,7.39,7.1033998
9,COc1ccc(NC(=O)COc2ccc(C=C3N=C(c4ccccc4)N(c4cccc(OC)c4)C3=O)cc2)cc1,8.37,7.6877823
9,CCN=c1[nH]cc(C(=O)Nc2c(C)cccc2Cl)s1,6.85,7.2603335
9,COc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1OC2,6.94,6.9111605
9,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCCCC4)ccc3C)cc2c[nH]1,6.78,7.400613
9,CCN(C(=O)c1cccc(C)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.89,7.086431
9,CCOC(=O)C=CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC(OC)OC,5.66,6.507387
9,O=C(Cc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.34,7.1646934
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCO,6.4,5.9263487
9,C#Cc1nc(-c2ccc(F)cc2)c(-c2ccncc2)o1,5.75,5.8480177
9,Cc1ccc(C(=O)N=c2cco[nH]2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,9.7,9.1581135
9,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1OC,6.75,6.8565435
9,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4cccs4)c3)cc1OC2,8.59,8.817397
9,Cc1ccc(NC(=O)CC(C)C)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.68,6.1489706
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)C3CC3c3ccccc3)c2)n1C,6.73,6.2967744
9,O=C(Cc1ccc(F)cc1)N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1,7.34,7.397474
9,Nc1c(C(=O)c2ccccc2C(F)(F)F)cc[n+]([O-])c1-c1ccccc1Cl,5.78,7.011348
9,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)c3ncccc23)cc1,8.3,7.9685135
9,Cn1c(=O)c(Cc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,7.4,7.743602
9,O=C1NCc2c(-c3ccc(F)cc3F)cc(N3CCNCC3)cc2N1c1c(Cl)cccc1Cl,8.59,8.706953
9,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,8.49,8.500146
9,CN=c1cc(Oc2cc(C)c(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2C)[nH]cn1,5.3,6.3530283
9,Cc1ccc(C(=O)NC2CC2)cc1Oc1nnc(C)c2c1cnn2-c1ccc(F)cc1,8.11,7.9785414
9,Cn1c(-c2cn(CCOCCOCCOCCOCCOCCOCCOCCO)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,4.94,5.460184
9,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCCCN2CCOCC2)cc1,6.19,6.840996
9,COc1cccc(-c2c(N)c(C(=O)c3ccc(F)cc3F)cc[n+]2[O-])c1OC,7.43,7.0551143
9,CN1CCC(NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,6.65,7.138597
9,Cn1c(-c2cn(CC(=O)O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.25,5.955261
9,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,9.0,9.0314865
9,O=C(CCc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncc1,7.63,6.907453
9,CCCN=c1[nH]cc(C(=O)Nc2cc(C(=O)NC)ccc2C)s1,8.35,7.6986637
9,O=C(c1ccc2ccccc2c1)N(Cc1ccc(F)cc1)c1ccncc1,5.9,6.5349207
9,O=C(NCC1CC1)c1ccc(-c2cc(NC(=O)c3ccoc3)ccc2Cl)cc1,7.2,6.698644
9,CSc1nc(-c2cc[nH]c(=NC(=O)C3CC3c3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,7.76,7.4702525
9,O=C(c1cccc(-c2nncc3[nH]c(=Nc4ccc(F)cc4F)ccc23)c1)N1CCOCC1,7.35,8.055521
9,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCCN3CCOCC3)ncc2c1,7.6,7.848495
9,O=C(Cc1ccccc1F)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.48,7.9167485
9,CCN(C(=O)c1csc2ccccc12)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.73,7.157222
9,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCCCC1,7.3,7.5512433
9,CN1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.3,9.167791
9,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCN3CCCCC3)ncc2c1,8.05,7.848495
9,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCCCN(C)C)n1,7.52,7.039912
