training batch,Standardized_SMILES,True Values,Predictions
7,CCn1cc(C2(c3nn(CC(=O)O)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.52,4.858399
7,CCn1cc(C2(c3nn(CC(N)=O)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.46,4.993904
7,CCn1cc(C2(c3nn(CC)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.11,4.993904
7,CCn1cc(C2(c3nn(CC4CC4)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.26,4.993904
7,CCn1cc(C2(c3nn(CCN(C)C)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.47,5.0911846
7,CCn1cc(C2(c3nnc(C)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.07,5.2426105
7,CCn1cc(C2(c3nnc(N(C)C)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.26,5.2426105
7,CCn1cc(C2(c3nnc(SC)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.8,5.3950186
7,CCn1cc(C2(c3noc(C)n3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.14,5.2426105
7,CCn1nc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)oc1=O,4.29,4.993904
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)c(F)c2)CC1,5.55,5.469603
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.92,5.4675617
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1F,5.57,5.3930616
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cn2)CC1,5.38,5.4675617
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cn2)CC1F,5.0,5.3930616
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)nc2)CC1,4.89,5.3552084
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)nc2)CC1F,4.82,5.2807083
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2nc3c(s2)CCCC3)CC1,5.12,5.3552084
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2nc3cc(F)ccc3s2)CC1,5.89,5.469603
7,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2nc3cc(F)ccc3s2)CC1F,5.33,5.395103
7,CN(C(=O)Cc1ccc(S(C)(=O)=O)c(F)c1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.54,5.528917
7,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.52,5.485064
7,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1F,5.38,5.410564
7,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2nc3cc(F)ccc3s2)CC1F,5.16,5.260032
7,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2nc3ccccc3s2)CC1F,4.8,5.145637
7,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1F)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.58,5.528917
7,CN(C(=O)Cc1ccccc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.8,5.604596
7,CN(C)C(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,4.97,5.127992
7,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)c(F)c1,4.49,5.0243444
7,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.96,5.0243444
7,CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,5.95,5.7020035
7,CN(C)Cc1ccccc1Oc1ccc(Cl)c(Cl)c1,5.67,5.6305394
7,CN(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCNCC2)n1,5.08,4.9813495
7,CN(C)c1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,8.08,7.3961253
7,CN(C)c1cnc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c(F)cnc2c1,7.74,7.7978945
7,CN(C)c1nc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)ccnc2cc1C(F)(F)F,8.64,8.613042
7,CN(C)c1nc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)ccnc2cc1F,8.92,8.613042
7,CN(CCN1CCN(C2COOC2)C1=O)CC12CCC(CC1)C2(C)C,5.2,5.465415
7,CN(CCN1CCN(c2ccc(F)cc2)C1=O)CC12CCC(CC1)C2(C)C,5.5,5.469991
7,CN(CCN1CCN(c2ccc3c(c2)OCO3)C1=O)CC12CCC(CC1)C2(C)C,5.2,5.5400453
7,CN(CCN1CCN(c2cccc(C(F)(F)F)c2)C1=O)CC12CCC(CC1)C2(C)C,5.2,5.5400453
7,CN(CCN1CCN(c2cccc(Cl)c2)C1=O)CC12CCC(CC1)C2(C)C,5.5,5.6520824
7,CN(CCN1CCN(c2cccc(Cl)c2)C1=O)Cc1cc2ccccc2s1,5.8,5.6520824
7,CN(CCN1CCN(c2ccccc2)C1=O)CC12CCC(CC1)C2(C)C,5.4,5.469991
7,CN(Cc1ccc(OC2CN(C(=O)c3nnc(-c4ccccc4)o3)C2)cc1)CC1(C)COC1,4.85,4.970682
7,CN1C(C(N)=O)CCC1c1ccc(OCc2ccccc2F)cc1,4.3,4.772445
7,CN1CC(Cc2ccc(Cl)cc2)N(C2CCN(c3nc(=N)[nH][nH]3)CC2)Cc2cc(Cl)ccc21,6.1,5.583519
7,CN1CC(Cc2ccc(Cl)cc2)N(C2CCN(c3nc(=N)[nH][nH]3)CC2)Cc2ccccc21,5.5,5.4734387
7,CN1CCC(COCc2cc(C#N)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,4.77,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C#N)n2)(c2ccccc2)CC1,4.48,4.954834
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3(F)CC3)n2)(c2ccc(F)cc2)CC1,5.37,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3(F)CC3)n2)(c2ccccc2)CC1,4.92,4.954834
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3(C)C)n2)(c2ccc(F)cc2)CC1,5.05,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccc(Cl)cc2)CC1,5.51,5.038441
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,4.89,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2cccc(Cl)c2)CC1,5.04,5.0784674
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2cccc(F)c2)CC1,5.05,4.954834
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccccc2)CC1,5.05,4.954834
7,CN1CCC(COCc2cc(C(F)(F)F)cc(C3CCCC3)n2)(c2ccc(F)cc2)CC1,4.92,4.956692
7,CN1CCC(COCc2cc(C(F)(F)F)cc(Cl)n2)(c2ccc(Cl)cc2)CC1,4.64,4.9678764
7,CN1CCC(COCc2cc(C(F)(F)F)cc(Cl)n2)(c2ccc(F)cc2)CC1,5.22,4.8958654
7,CN1CCC(COCc2cc(C(F)(F)F)cc(Cl)n2)(c2ccccc2)CC1,4.6,4.884269
7,CN1CCC(COCc2cc(C(F)(F)F)cc(Cl)n2)(c2ccccc2F)CC1,4.37,4.8958654
7,CN1CCC(COCc2cc(C(F)(F)F)cc(N3CC=CC3)n2)(c2ccc(F)cc2)CC1,5.06,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)C3)n2)(c2ccc(F)cc2)CC1,5.08,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)CC3)n2)(c2ccc(F)cc2)CC1,5.11,4.96643
7,CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC4CC43)n2)(c2ccc(F)cc2)CC1,4.92,5.007807
7,CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCCC3)n2)(c2ccccc2)CC1,5.13,4.954834
7,CN1CCC(COCc2cc(C(F)(F)F)ccn2)(c2ccc(F)cc2)CC1,4.54,4.96643
7,CN1CCC(COCc2cc(C3CC3)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,4.77,4.96643
7,CN1CCC(COCc2cc(Cl)cc(C(F)(F)F)n2)(c2ccccc2)CC1,4.92,5.026845
7,CN1CCC(COCc2cncc(Br)c2)(c2ccccc2)CC1,4.89,4.8871293
7,CN1CCCC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.8,5.5805564
7,CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,6.5,6.3708086
7,CN1CCN(C)C(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,4.89,5.197463
7,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.5,6.1268096
7,CN1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,5.4,5.414173
7,CN1CCN(c2cc(C(F)(F)F)cc(COCC3(c4ccccc4)CCNCC3)n2)CC1,4.8,4.8973875
7,CN1CCNC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,4.7,4.994436
7,CN1CCc2cncn2Cc2ccc(C#N)c(c2)Oc2ccc3cccc(c3c2)N2CCC1C2=O,6.029999999999999,5.832584
7,CN1Cc2cncn2Cc2ccc(C#N)c(c2)Oc2ccc3c(c2)C(CC3)N2CCC1C2=O,5.58,5.6499367
7,CN1Cc2cncn2Cc2ccc(C#N)c(c2)Oc2ccc3cccc(c3c2)N2CCC1C2=O,5.36,5.4475813
7,CNC(=O)C1CCC(c2ccc(OCc3ccccc3F)cc2)N1,4.6,4.8551526
7,CNC(=O)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.58,5.3731236
7,CNC(=O)NCCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.75,5.543524
7,CNC(=O)c1c(-c2ccc(O)c(C)c2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,4.78,5.0575094
7,CNC(=O)c1c(-c2ccc(O)c(F)c2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.57,5.0575094
7,CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CC4(CCO4)C3)c12,4.67,4.8325324
7,CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CC4(CCOC4)C3)c12,4.63,4.9874554
7,CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCC(F)CC3)c12,5.16,4.9874554
7,CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCC4(CCO4)C3)c12,4.71,4.8325324
7,CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCCC3)c12,4.82,4.9874554
7,CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCCCC3)c12,5.16,4.9874554
7,CNC(=O)c1c(-c2ccc(O)cc2C)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,4.52,5.0575094
7,CNC(=O)c1c(-c2ccc(OC)cc2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.75,5.0658364
7,CNC(=O)c1c(-c2ccc3[nH]ccc3c2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.04,5.0721574
7,CNC(=O)c1c(-c2ccccc2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.41,5.300991
7,CNC(=O)c1c[nH]c(=N)c(OC2CN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2(F)F)c1,4.1,4.7748246
7,CNC(=O)c1ccc(-c2ccc(N3C(=O)N(c4cc(OC)ncn4)C4(CCN(Cc5ncccc5C)CC4)C3=O)cc2)cc1,5.07,5.25061
7,CNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)c(F)c1,5.43,5.334761
7,CNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.54,5.0243444
7,CNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2C)C3=O)cc1,4.77,5.2946205
7,CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,5.68,5.3445272
7,CNC(C)c1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1,5.52,5.531814
7,CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,5.57,5.4900026
7,CNC(C)c1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,5.17,5.4900026
7,CNC(C)c1cc(F)ccc1Oc1ccc(Cl)cc1,5.28,5.528411
7,CNC(C)c1ccc(Cl)cc1Oc1ccc(C)c(C)c1,5.61,5.568437
7,CNC(C)c1ccc(Cl)cc1Oc1ccc(C)cc1,5.43,5.53655
7,CNC(C)c1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1,6.11,5.6171947
7,CNC(C)c1ccccc1Oc1ccc(Cl)c(Cl)c1,5.42,5.4900026
7,CNCC(=O)N1CCN(c2ccc(N=c3nc(-c4cnc5ccccn45)c(Cl)c[nH]3)c(OC)c2)CC1,5.02,5.090922
7,CNCCCN1c2ccccc2CCc2ccccc21,5.86,5.7376595
7,CNCc1cc(Br)ccc1Oc1ccc(Cl)c(Cl)c1,5.79,5.4900026
7,CNCc1cc(C#N)ccc1Oc1ccc(Cl)c(Cl)c1,5.34,5.4900026
7,CNCc1cc(C(F)(F)F)ccc1Oc1ccc(C)cc1,4.98,5.4663243
7,CNCc1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1,5.88,5.531814
7,CNCc1cc(C(N)=O)ccc1Oc1ccc(Cl)c(Cl)c1,5.26,5.4900026
7,CNCc1cc(C)c(C)cc1Oc1ccc(Cl)c(Cl)c1,5.83,5.5816116
7,CNCc1cc(Cl)ccc1Oc1ccc(C)c(C)c1,5.28,5.481244
7,CNCc1cc(Cl)ccc1Oc1ccc(Cl)c(Cl)c1,5.51,5.556451
7,CNCc1cc(Cl)ccc1Oc1ccc(Cl)cc1,5.32,5.481244
7,CNCc1cc(F)c(Cl)cc1Oc1ccc(Cl)c(Cl)c1,5.49,5.519655
7,CNCc1cc(F)c(OC)cc1Oc1ccc(Cl)c(Cl)c1,5.67,5.519655
7,CNCc1cc(F)ccc1Oc1ccc(C)c(C)c1,4.7,5.3389397
7,CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,5.25,5.453693
7,CNCc1cc(F)ccc1Oc1ccc(Cl)c(F)c1,5.33,5.42009
7,CNCc1cc(F)ccc1Oc1ccc(Cl)cc1,5.13,5.4109507
7,CNCc1cc(F)ccc1Oc1ccc(F)c(Cl)c1,5.08,5.3389397
7,CNCc1cc(OC)c(OC)cc1Oc1ccc(Cl)c(Cl)c1,5.0,5.4235196
7,CNCc1cc(S(=O)(=O)NC)ccc1Oc1ccc(Cl)c(Cl)c1,5.32,5.4900026
7,CNCc1ccc(Br)cc1Oc1ccc(Cl)c(Cl)c1,6.01,5.7040124
7,CNCc1ccc(C#N)cc1Oc1ccc(Cl)c(Cl)c1,5.88,5.7040124
7,CNCc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,5.92,5.6838675
7,CNCc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)cc1,5.29,5.7222757
7,CNCc1ccc(Cl)cc1Oc1ccc(C)c(C)c1,5.76,5.782447
7,CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,5.97,5.782447
7,CNCc1ccc(Cl)cc1Oc1ccc(C)cc1,5.79,5.75056
7,CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(C)c1,5.75,5.782447
7,CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(Cl)c1,5.91,5.8160496
7,CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(F)c1,5.91,5.7204905
7,CNCc1ccc(Cl)cc1Oc1ccc(Cl)cc1,6.19,5.782447
7,CNCc1ccc(Cl)cc1Oc1ccc(F)c(C(F)(F)F)c1,6.06,5.7204905
7,CNCc1ccc(Cl)cc1Oc1ccc(F)c(C)c1,5.52,5.7204905
7,CNCc1ccc(Cl)cc1Oc1ccc(F)c(Cl)c1,5.68,5.7204905
7,CNCc1ccc(Cl)cc1Oc1cccc(Cl)c1,5.68,5.782447
7,CNCc1ccc(F)cc1Oc1ccc(Cl)c(Cl)c1,5.52,5.642056
7,CNCc1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1,6.16,5.8312044
7,CNCc1ccccc1Oc1ccc(Cl)c(Cl)c1,5.41,5.4900026
7,CNS(=O)(=O)CCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,4.8,5.3731236
7,CNc1cc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1C#N,6.17,6.0023375
7,COC(=O)C1(COc2ccc3ncc(F)c(CCC45CCC(NCc6ccc7c(n6)NC(=O)CO7)(CC4)CO5)c3n2)CC1,5.8,5.7895384
7,COC(=O)C1CC1COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.26,6.0550995
7,COC(=O)CCCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.4,6.12057
7,COC(=O)c1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,8.06,7.697116
7,COC(C)(C)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.46,5.3731236
7,COC(C)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,4.970000000000001,5.3731236
7,COC1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)CCC1,5.99,5.830255
7,COC1CC(Cc2ccc(Cl)cc2)N(C2CCN(c3nc(=N)[nH][nH]3)CC2)C1,4.76,5.3541913
7,COC1CN(C2CCN(c3nc(=N)[nH][nH]3)CC2)C1Cc1ccc(Cl)cc1,6.47,6.1923103
7,COC1CN(Cc2ccc(C(F)(F)F)cc2)CCC1N(C)C(=O)Cc1ccc(-n2cnnn2)cc1,5.8100000000000005,5.720191
7,COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C,6.09,6.1988792
7,COCC1C2CCC1CN(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,6.0,5.7398396
7,COCC1CCCN1N1CCN(c2cccc(Cl)c2)C1=O,5.3,5.554802
7,COCCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.55,5.3731236
7,COCCN1CCCC(Cn2c(-c3ccccc3C)nc3cc(-c4ccc(Cl)cc4)sc3c2=O)C1,5.68,5.4594827
7,COCCN1CCCC(Cn2c(-c3ccccc3C)nc3cn(-c4ccc(Cl)cc4)nc3c2=O)C1,5.6,5.3545046
7,COCCN1CCCC(Cn2c(-c3ccccc3C)nc3nc(-c4ccc(Cl)cc4)sc3c2=O)C1,5.43,5.3894286
7,COCCN1CCCC(Cn2c(-c3cccnc3C)nc3cn(-c4ccc(C#N)cc4)nc3c2=O)C1,4.68,4.932917
7,COCCN1CCCC(Cn2c(-c3cccnc3C)nc3cn(-c4cccc(OC)c4)nc3c2=O)C1,4.37,5.0003767
7,COCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.76,5.3954167
7,COCc1ccc(-c2cc3c(=NC(C)C4CCOCC4)c(C(N)=O)c[nH]c3cc2F)cn1,5.05,5.2999377
7,COCc1ccc(-c2cc3c(=NC(C)c4ccn(C)n4)c(C(N)=O)c[nH]c3cc2F)c(F)n1,4.62,4.8176293
7,COCc1ccc(-c2cc3c(=NC(C)c4ccn(C)n4)c(C(N)=O)c[nH]c3cc2F)cn1,4.66,4.728908
7,COCc1ccc(-c2cc3c(=NC(C)c4nn(C)cc4C)c(C(N)=O)c[nH]c3cc2F)cn1,4.77,4.7072964
7,COCc1ccc(-c2ccc3[nH]cc(C(N)=O)c(=NC(C)C4CCOCC4)c3c2)cn1,5.35,5.2999377
7,COCc1ccc(-c2ccc3[nH]cc(C(N)=O)c(=NC(C)c4ccn(C)n4)c3c2)c(F)n1,4.85,4.8176293
7,COCc1nc(-c2ccc(N3C(=O)N(c4cc(=O)[nH]cn4)C4(CCN(Cc5ncccc5C)CC4)C3=O)cc2)no1,5.11,4.957378
7,CON=C(Cc1c(F)cnc2ccc(OC)nc12)C12CCC(NCc3ccc4c(n3)NC(=O)CO4)(CC1)CO2,5.6,5.415772
7,COc1c(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)ccc2c1COC2=O,4.4,4.724663
7,COc1c(F)cccc1CC(c1ccccc1)N1CCNCC1,4.68,4.90723
7,COc1cc(-c2cn(C3C(=O)NC4CCC3C4)nn2)ccc1-n1cnc(C)c1,5.27,5.2991333
7,COc1cc(-c2cn(C3CC(C(C)(C)C)CCN(CC(C)(C)C)C3=O)nn2)ccc1-n1cnc(C)c1,5.68,5.4044
7,COc1cc(-c2cn(C3CC(C(C)(C)C)CCN(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,5.27,5.4044
7,COc1cc(-c2cn(C3CC(C(C)(C)C)CCN(CC45CC6CC(CC(C6)C4)C5)C3=O)nn2)ccc1-n1cnc(C)c1,6.06,5.4044
7,COc1cc(-c2cn(C3CC(C(F)(F)F)CCN(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,4.5,5.1463013
7,COc1cc(-c2cn(C3CC(C(F)(F)F)CCN(Cc4ccccc4)C3=O)nn2)ccc1-n1cnc(C)c1,5.26,5.2819834
7,COc1cc(-c2cn(C3CC(C(F)(F)F)CN(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,4.88,5.1012907
7,COc1cc(-c2cn(C3CC(C)(C)CCNC3=O)nn2)ccc1-n1cnc(C)c1,4.68,5.1368804
7,COc1cc(-c2cn(C3CC(C4CCCCC4)CCNC3=O)nn2)ccc1-n1cnc(C)c1,5.43,5.254756
7,COc1cc(-c2cn(C3CC([Si](C)(C)C)CCN(Cc4ccccc4)C3=O)nn2)ccc1-n1cnc(C)c1,4.39,5.283048
7,COc1cc(-c2cn(C3CC([Si](C)(C)C)CCNC3=O)nn2)ccc1-n1cnc(C)c1,5.2,5.2133794
7,COc1cc(-c2cn(C3CC(c4ccccc4)CCN(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,5.65,5.526454
7,COc1cc(-c2cn(C3CCC(c4ccccc4)CN(Cc4ccccc4)C3=O)nn2)ccc1-n1cnc(C)c1,6.7,6.2024083
7,COc1cc(-c2cn(C3CCC4CCCCC4NC3=O)nn2)ccc1-n1cnc(C)c1,4.68,4.8140697
7,COc1cc(-c2cn(C3CCCC(C(C)(C)C)NC3=O)nn2)ccc1-n1cnc(C)c1,4.36,4.820519
7,COc1cc(-c2cn(C3CCCCN(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,4.66,5.1598067
7,COc1cc(-c2cn(C3CCCCNC3=O)nn2)ccc1-n1cnc(C)c1,4.36,4.820519
7,COc1cc(-c2cn(CC(=O)N(C(C)c3ccccc3)C(C)c3ccccc3)nn2)ccc1-n1cnc(C)c1,6.08,5.815309
7,COc1cc(-c2cn(CC(=O)N(C3CCCCC3)C3CCCCC3)nn2)ccc1-n1cnc(C)c1,5.86,5.815309
7,COc1cc(-c2cn(CC(=O)N(CC(F)(F)F)c3ccc4c(c3)CCC4)nn2)ccc1-n1cnc(C)c1,5.83,5.727259
7,COc1cc(-c2cn(CC(=O)N(CC(F)(F)F)c3ccc4c(c3)OC(F)(F)O4)nn2)ccc1-n1cnc(C)c1,5.72,5.710759
7,COc1cc(-c2cn(CC(=O)N(CC(F)(F)F)c3ccc4ccccc4c3)nn2)ccc1-n1cnc(C)c1,6.2,5.9866495
7,COc1cc(-c2cn(CC(=O)N(CC(F)(F)F)c3cccc4ccccc34)nn2)ccc1-n1cnc(C)c1,6.1,5.916567
7,COc1cc(-c2cn(CC(=O)N(Cc3ccc(F)cc3)C3C4CC5CC(C4)CC3C5)nn2)ccc1-n1cnc(C)c1,6.6,5.8566856
7,COc1cc(-c2cn(CC(=O)N(Cc3ccccc3)C(C)c3ccccc3)nn2)ccc1-n1cnc(C)c1,6.37,5.911085
7,COc1cc(-c2cn(CC(=O)N(Cc3ccccc3)CC(F)(F)F)nn2)ccc1-n1cnc(C)c1,5.54,5.645405
7,COc1cc(-c2cn(CC(=O)N(Cc3ccccc3)Cc3ccccc3)nn2)ccc1-n1cnc(C)c1,6.06,5.911085
7,COc1cc(-c2cn(CC(=O)N(c3ccccc3)C3CCCCC3)nn2)ccc1-n1cnc(C)c1,6.1,5.815309
7,COc1cc(-c2cn(CC(=O)N(c3ccccc3)c3ccccc3)nn2)ccc1-n1cnc(C)c1,5.52,5.558445
7,COc1cc(-c2cn(CC(=O)N3CCC(c4nc5ccccc5o4)CC3)nn2)ccc1-n1cnc(C)c1,4.99,5.107207
7,COc1cc(-c2cn(CC(=O)NC3C4CC5CC(C4)CC3C5)nn2)ccc1-n1cnc(C)c1,5.39,5.502687
7,COc1cc(C(=O)N2CCOCC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,5.57,5.308765
7,COc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,5.0,4.96643
7,COc1cc(C(O)(CCN(C)C)C(c2cc(OC(C)C)cnc2OC)c2cc3cc(C#N)ccc3nc2OC)cc(OC)n1,5.62,5.382197
7,COc1cc(C(O)(CCN(C)C)C(c2cc(OC)c(OC)nc2OC)c2cc3cc(Br)ccc3nc2OC)cc(OC)n1,5.23,5.382197
7,COc1cc(C(O)(CCN(C)C)C(c2cc(OC)nc(N(C)C)c2)c2cc3cc(C#N)ccc3nc2OC)cc(OC)n1,5.03,5.382197
